GENESIS-Tabelle: Temporär
Ankünfte und Übernachtungen auf Campingplätzen;;;
(Urlaubscamping): Bundesländer, Jahre, Wohnsitz der Gäste;;;
Monatserhebung im Tourismus;;;
;;Wohnsitz der Gäste;Wohnsitz der Gäste
;;Wohnsitz im Inland;Wohnsitz im Inland
;;Ankünfte;Übernachtungen
;;Anzahl;Anzahl
2014;Baden-Württemberg;715951;2553796
2014;Bayern;1126559;3997370
2014;Berlin;20165;76003
2014;Brandenburg;281249;922220
2014;Bremen;23237;61294
2014;Hamburg;54940;108805
2014;Hessen;331102;897307
2014;Mecklenburg-Vorpommern;863707;4000619
2014;Niedersachsen;928044;3577910
2014;Nordrhein-Westfalen;487548;1306772
2014;Rheinland-Pfalz;475256;1380032
2014;Saarland;35091;99991
2014;Sachsen;166255;538597
2014;Sachsen-Anhalt;113214;285512
2014;Schleswig-Holstein;847674;3302231
2014;Thüringen;160530;586353
2014;Insgesamt;6630522;23694812
__________
(C)opyright Statistisches Bundesamt (Destatis), 2017
Stand: 22.05.2017 / 18:59:52
